tech_category;avg_salary_usd;median_salary_usd;total_records;remote_percentage;total_repos;avg_stars;total_stars;avg_forks;active_job_openings;avg_job_salary;stars_score;jobs_score;market_demand_index
Data Science / AI;143182,75628332063;142200,0;1313;48,7;50;146389,0;7319436;21112,0;4;115000,0;100,0;22,2;61,1
Other Tech;153150,58237547893;149925,0;522;45,6;0;0,0;0;0,0;18;153150,58237547893;0,0;100,0;50,0
Software Engineering;117117,86206896552;110000,0;29;69,0;150;95234,0;14285141;13944,0;4;117117,86206896552;65,1;22,2;43,6
DevOps / Cloud;154093,42857142858;160000,0;7;85,7;50;68876,0;3443788;8428,0;4;167500,0;47,0;22,2;34,6
Data Engineering / Analytics;127400,93837535015;123700,0;1785;44,7;0;0,0;0;0,0;0;127400,93837535015;0,0;0,0;0,0
Management;169166,70707070708;158000,0;99;36,9;0;0,0;0;0,0;0;169166,70707070708;0,0;0,0;0,0
